Id,SalePrice
1461,127556.83387
1462,160022.714971
1463,188023.005906
1464,193155.181729
1465,186254.373123
1466,175025.277824
1467,188299.043958
1468,173057.103534
1469,188316.305298
1470,121478.425489
1471,185548.45621
1472,101250.770361
1473,93393.4043152
1474,149431.373963
1475,121453.811907
1476,382062.118355
1477,251623.385162
1478,279039.608464
1479,272872.981205
1480,483556.518708
1481,360402.250105
1482,205820.290193
1483,169409.77867
1484,163943.437214
1485,180667.285531
1486,195463.762248
1487,347882.822435
1488,235115.696589
1489,200227.185956
1490,233843.81141
1491,182115.024283
1492,101045.567682
1493,168986.939713
1494,293726.920776
1495,295284.937862
1496,235912.736056
1497,180478.394447
1498,160630.456007
1499,161350.297021
1500,155797.472616
1501,175715.98661
1502,151958.471612
1503,293606.400988
1504,256964.612346
1505,231287.113715
1506,189269.32836
1507,239064.183429
1508,200335.660097
1509,159641.243543
1510,143815.702612
1511,144685.802868
1512,168855.115327
1513,138543.970287
1514,162636.627051
1515,179236.037841
1516,150118.895636
1517,164049.605762
1518,135095.744599
1519,220143.303564
1520,131845.739287
1521,134044.630852
1522,165790.489636
1523,113732.675652
1524,127281.681097
1525,127298.114498
1526,117604.499923
1527,108918.500196
1528,141208.66997
1529,150686.886469
1530,180688.534341
1531,99940.4694182
1532,99686.6756768
1533,143351.028461
1534,116072.464922
1535,154695.522281
1536,112964.999593
1537,65691.0955909
1538,159764.488372
1539,177944.379431
1540,89341.0410746
1541,141337.48912
1542,140493.16504
1543,204400.868598
1544,83957.3326606
1545,111839.651835
1546,128314.61248
1547,131918.716107
1548,141243.306085
1549,114427.917293
1550,136443.25422
1551,118019.400696
1552,136673.696437
1553,164091.868866
1554,115635.204272
1555,176899.121655
1556,87999.9932893
1557,109783.943906
1558,98014.7063453
1559,77919.7660893
1560,140286.334564
1561,138701.181406
1562,130835.787176
1563,118072.178219
1564,149834.305679
1565,145067.42339
1566,253240.016151
1567,72293.7365642
1568,223196.469955
1569,134377.125858
1570,132461.476997
1571,111736.566476
1572,142236.103174
1573,219480.950451
1574,113891.622643
1575,231453.186188
1576,240530.228056
1577,188836.657331
1578,145160.35346
1579,147040.506911
1580,187748.848584
1581,158456.987659
1582,130433.635028
1583,319000.799806
1584,226938.242096
1585,142170.869565
1586,64552.6488715
1587,97386.4430972
1588,152234.208201
1589,97424.4973681
1590,126781.62235
1591,97728.8611183
1592,118338.637634
1593,125039.560487
1594,134200.821825
1595,108486.223049
1596,251177.941181
1597,189619.509368
1598,195396.621329
1599,163043.715818
1600,160373.287263
1601,60378.9266968
1602,112741.784203
1603,81189.6267545
1604,273410.348037
1605,229376.57465
1606,175069.978647
1607,164320.5869
1608,218196.126455
1609,187532.576044
1610,154808.597174
1611,136423.991471
1612,155557.904278
1613,153989.007532
1614,124263.232236
1615,92614.2920008
1616,70615.440233
1617,96683.2814493
1618,124949.843356
1619,131599.937623
1620,152212.70055
1621,135969.464478
1622,145322.958679
1623,281874.512752
1624,213568.804537
1625,128591.476529
1626,156788.047333
1627,191484.128116
1628,270558.015917
1629,172959.266426
1630,375763.596541
1631,219774.904788
1632,241426.458698
1633,167241.634761
1634,189368.271144
1635,179167.66199
1636,157568.351469
1637,200976.793572
1638,194255.561912
1639,177481.396011
1640,250288.393712
1641,176027.115889
1642,223336.0803
1643,222318.628912
1644,232567.633118
1645,203301.342749
1646,157235.653658
1647,159970.073276
1648,130289.694577
