Id,SalePrice
1461,120584.681563
1462,152756.988163
1463,183296.906658
1464,200466.494398
1465,182602.818397
1466,172723.207054
1467,172264.743607
1468,168257.516696
1469,186970.529936
1470,127246.681357
1471,195430.037394
1472,98929.2839707
1473,98009.267523
1474,150547.215909
1475,116198.544844
1476,338693.396017
1477,249272.497016
1478,274271.161528
1479,279444.658707
1480,456617.526031
1481,325169.734
1482,211391.806601
1483,172110.023756
1484,176340.008039
1485,198577.375682
1486,201207.870332
1487,320223.416476
1488,228330.475406
1489,195124.749552
1490,229240.872093
1491,193737.578979
1492,91771.2013559
1493,182668.154311
1494,285417.082599
1495,272745.886325
1496,243029.947374
1497,172485.847981
1498,176532.235378
1499,162854.832781
1500,159279.812659
1501,176360.656668
1502,153342.380695
1503,273675.141772
1504,244916.918131
1505,226641.973696
1506,190172.04191
1507,256054.7011
1508,202895.612469
1509,163101.046518
1510,149232.676221
1511,156845.803368
1512,168628.940359
1513,140108.521108
1514,142060.786389
1515,192365.748117
1516,153926.716363
1517,165222.993999
1518,128361.768067
1519,216481.584179
1520,133295.451144
1521,133494.18655
1522,177694.520718
1523,114094.792802
1524,117730.589819
1525,118956.423172
1526,110015.578358
1527,108174.505621
1528,128554.210719
1529,153453.917988
1530,187023.729717
1531,122680.893483
1532,94408.8795518
1533,149812.87077
1534,117944.226286
1535,141538.167967
1536,103762.471654
1537,63373.8815462
1538,152964.514252
1539,194223.168927
1540,91150.2746462
1541,145860.793169
1542,127149.070709
1543,193658.855571
1544,82767.3529019
1545,109421.087544
1546,138449.36969
1547,133339.159854
1548,124942.303796
1549,118557.843315
1550,133693.80233
1551,103634.717602
1552,140483.153464
1553,146412.002087
1554,120421.627696
1555,151442.443011
1556,89202.9753822
1557,95506.1535574
1558,98843.4608439
1559,66499.8961104
1560,136918.600289
1561,113908.190807
1562,134532.65936
1563,122787.515158
1564,156800.927587
1565,144023.52654
1566,229449.282522
1567,77901.3038404
1568,247095.172578
1569,131179.604511
1570,146336.858121
1571,122617.069029
1572,141224.352177
1573,236907.083349
1574,122966.713206
1575,224703.286366
1576,247589.706065
1577,187373.422747
1578,144296.489948
1579,142611.628877
1580,193563.636177
1581,150089.549497
1582,128028.796949
1583,301228.524854
1584,225112.39557
1585,143929.750047
1586,70992.4478172
1587,104056.696285
1588,156760.287564
1589,92148.7925741
1590,135849.562807
1591,96645.1909176
1592,111074.768466
1593,122498.062785
1594,124508.569355
1595,110167.585971
1596,213742.110602
1597,181390.09408
1598,200134.274388
1599,171302.638861
1600,165046.088812
1601,65210.2243158
1602,113367.121281
1603,71835.6191087
1604,244309.850246
1605,244258.573906
1606,163035.889732
1607,168752.336151
1608,215274.549341
1609,174866.356968
1610,147760.537692
1611,145673.336439
1612,169276.007299
1613,168123.139462
1614,123359.727587
1615,86148.8585251
1616,76244.49275
1617,89128.7895048
1618,128300.654826
1619,142776.614699
1620,171634.580858
1621,137123.499728
1622,144164.924961
1623,268544.856869
1624,211373.708272
1625,117223.763841
1626,169279.758724
1627,190358.660721
1628,281490.956274
1629,187155.40451
1630,337069.801516
1631,219374.002404
1632,230083.447376
1633,182749.828801
1634,192497.578078
1635,180718.399231
1636,159230.319246
1637,189666.379851
1638,182410.074372
1639,183961.83043
1640,248466.519141
1641,181143.143307
1642,245912.658933
1643,216807.525853
1644,238948.193401
1645,199171.948649
1646,171241.125683
1647,160978.428562
1648,131154.195159
1649,144165.93253
1650,115448.64785
1651,121763.836452
1652,101076.752163
1653,102686.667882
1654,147559.439269
1655,143761.129964
1656,142535.671061
1657,148681.776852
1658,149589.518696
1659,121634.739245
1660,161105.122054
1661,408553.422864
1662,376463.499327
1663,358239.536117
1664,439711.700501
1665,295918.718691
1666,318375.564715
1667,358884.981301
1668,337113.869949
1669,294967.560843
1670,327961.458819
1671,259465.331294
1672,392069.82843
1673,295294.085927
1674,243403.896467
1675,195655.605988
1676,199077.014364
1677,215395.951911
1678,422888.685074
1679,371806.207779
1680,312586.997001
1681,231814.202585
1682,301609.0257
1683,182733.254549
1684,178944.572741
1685,182306.235484
1686,187383.62632
1687,179720.215642
1688,197589.710651
1689,201492.802876
1690,204949.469909
1691,194962.844016
1692,265377.452049
1693,176548.164422
1694,185166.480544
1695,172831.631325
1696,273012.299625
1697,177753.496384
1698,341461.952425
1699,330432.430837
1700,252478.261631
1701,261445.419268
1702,234661.733115
1703,235870.094038
1704,282075.440123
1705,245246.95873
1706,342021.677616
1707,207977.664269
1708,200891.38772
1709,267016.835176
1710,228103.454804
1711,275541.863843
1712,258423.10093
1713,267608.142147
1714,213908.613919
1715,208945.540247
1716,180634.041306
1717,180429.988307
1718,133956.526553
1719,200655.765739
1720,232568.386811
1721,160558.750733
1722,120021.284122
1723,150828.04441
1724,203565.762501
1725,249670.325835
1726,185618.600771
1727,153781.034935
1728,176104.70462
1729,167633.814276
1730,153429.883847
1731,121513.882396
1732,125265.23367
1733,113314.700122
1734,119466.508224
1735,130612.452573
1736,112098.179271
1737,306308.720354
1738,229488.725619
1739,259068.122926
1740,216741.131726
1741,195385.075178
1742,170781.266001
1743,179890.080522
1744,307170.636331
1745,209836.603834
1746,189819.760559
1747,222245.915087
1748,229123.527633
1749,147962.051685
1750,125374.890304
1751,248819.696359
1752,121697.88024
1753,144075.772867
1754,196816.192503
1755,167383.914278
1756,131450.202018
1757,123307.134661
1758,151885.315457
1759,168336.24007
1760,171091.867387
1761,145740.44578
1762,180620.034296
1763,178305.218209
1764,113293.696573
1765,151824.759324
1766,184770.251717
1767,214507.717414
1768,141309.709662
1769,171105.566369
1770,157220.686476
1771,123024.991482
1772,131979.282632
1773,129835.576706
1774,142861.492511
1775,149598.064324
1776,129233.516493
1777,106108.325951
1778,144544.24009
1779,119388.210088
1780,171700.206229
1781,124120.17642
1782,91310.2918864
1783,145666.987915
1784,115251.839341
1785,115168.149458
1786,150395.956698
1787,174292.969643
1788,59883.7596766
1789,99446.7129068
1790,85629.2488903
1791,191887.202504
1792,151359.707467
1793,132962.40256
1794,162603.418407
1795,137370.851299
1796,136799.401408
1797,114463.402197
1798,126055.882007
1799,115355.573802
1800,136140.819281
1801,125441.035965
1802,127605.129503
1803,147890.208492
1804,142691.502345
1805,139486.302747
1806,126503.599609
1807,131941.509213
1808,126583.64348
1809,121366.733297
1810,147416.929562
1811,84625.480008
1812,91724.0204982
1813,120669.901531
1814,94222.1585364
1815,55674.5154381
1816,94226.2373327
1817,114541.702243
1818,145602.417582
1819,134189.644827
1820,59122.8029694
1821,109982.089367
1822,160194.847347
1823,46423.1596136
1824,124066.54697
1825,134550.208712
1826,106856.318165
1827,94790.1920292
1828,131871.222949
1829,115965.152139
1830,155071.065039
1831,140258.997968
1832,82967.4936115
1833,140879.718979
1834,124708.585954
1835,122853.221858
1836,120847.528574
1837,91355.9972769
1838,123631.240097
1839,101506.320763
1840,143816.479085
1841,136659.921706
1842,93385.9171091
1843,128724.603562
1844,147428.755018
1845,141172.267078
1846,153073.036147
1847,163139.103724
1848,56229.9508596
1849,109134.795188
1850,118836.808144
1851,156467.319218
1852,129835.152805
1853,135772.898217
