Id,SalePrice
1461,125701.705374
1462,157682.364888
1463,181905.879809
1464,198986.664616
1465,191905.599068
1466,169886.094103
1467,184066.435138
1468,168319.477144
1469,184287.177873
1470,122869.702281
1471,187817.355789
1472,101571.667378
1473,95197.3124209
1474,151657.115666
1475,124028.731611
1476,361287.154397
1477,247242.009795
1478,283131.80108
1479,276544.409619
1480,478728.804776
1481,347803.180873
1482,212268.18025
1483,169264.388781
1484,163607.808342
1485,182134.856269
1486,194397.190187
1487,343894.204456
1488,236921.391487
1489,196378.176773
1490,240607.240939
1491,185115.924326
1492,90774.8457548
1493,170954.012914
1494,296459.627727
1495,291529.572483
1496,235812.091685
1497,179162.644394
1498,168206.923818
1499,162238.766164
1500,160709.670126
1501,177715.594753
1502,156893.777841
1503,287623.523884
1504,253180.814039
1505,230267.428893
1506,197133.235365
1507,250081.040526
1508,200171.756346
1509,161843.48566
1510,144051.077452
1511,147957.038939
1512,173333.314638
1513,147194.387223
1514,155192.793559
1515,179767.869738
1516,147128.33429
1517,169781.673425
1518,133205.77411
1519,205333.835447
1520,133284.326987
1521,134934.715283
1522,171285.215457
1523,112394.332623
1524,126960.391888
1525,123611.729668
1526,111282.428506
1527,105235.737918
1528,143089.241386
1529,149458.655509
1530,189123.679502
1531,108216.076319
1532,99680.2577932
1533,144384.67643
1534,121604.632497
1535,147825.74909
1536,108607.402125
1537,64545.6109563
1538,158734.431782
1539,197169.963241
1540,90690.6351208
1541,141048.012995
1542,133994.69281
1543,197051.776776
1544,87202.619809
1545,118665.34932
1546,134069.427436
1547,131752.563986
1548,137448.584897
1549,122525.762728
1550,137319.116231
1551,108465.961177
1552,135527.067614
1553,152012.083782
1554,121015.987011
1555,172183.039755
1556,89868.8006134
1557,102987.892173
1558,101531.462697
1559,66195.9747314
1560,141219.207874
1561,132822.562685
1562,129753.063675
1563,121101.100616
1564,151414.241521
1565,141195.921275
1566,239107.440034
1567,73247.2237919
1568,237317.314566
1569,131126.947146
1570,139895.805352
1571,118331.885661
1572,142558.906055
1573,216239.638301
1574,112451.714771
1575,225341.578304
1576,249188.324947
1577,181469.31964
1578,149372.034462
1579,146182.245456
1580,188357.712851
1581,158218.976916
1582,129271.152912
1583,300195.666358
1584,219555.5572
1585,141602.815983
1586,66042.7349458
1587,100789.815322
1588,155724.191625
1589,98052.1773115
1590,130919.291254
1591,97606.7498021
1592,118967.461612
1593,123099.324352
1594,134108.507129
1595,113087.288985
1596,235836.877049
1597,187445.786577
1598,205081.778718
1599,167323.853385
1600,156237.224347
1601,65524.9134028
1602,114433.484971
1603,72500.9873576
1604,263109.348632
1605,237872.28368
1606,176036.646592
1607,174425.445323
1608,220038.050189
1609,188361.343184
1610,150856.871706
1611,137068.096795
1612,163467.227083
1613,165593.712503
1614,125660.662773
1615,93745.5546155
1616,77638.2128375
1617,95688.5248647
1618,128061.96021
1619,139892.778926
1620,164798.266387
1621,133343.365109
1622,144247.18015
1623,265156.315575
1624,210955.60229
1625,122020.577424
1626,161576.571228
1627,192486.279834
1628,269220.869706
1629,171212.968153
1630,356222.742368
1631,227109.778978
1632,235169.694939
1633,165074.406461
1634,186572.401815
1635,175773.035199
1636,156629.286169
1637,208425.05195
1638,187669.996181
1639,182314.9074
1640,246614.340391
1641,176772.576161
1642,243991.476706
1643,217414.508925
1644,235462.406536
1645,200191.488507
1646,162077.109762
1647,155431.03311
1648,131814.110077
1649,141011.056978
1650,112947.79518
1651,119013.309797
1652,100338.350761
1653,102682.790846
1654,144691.59588
1655,141760.599219
1656,145647.021106
1657,148055.010006
1658,144435.828593
1659,129696.781636
1660,152809.980236
1661,424761.072265
1662,440199.336494
1663,391341.444619
1664,462172.273142
1665,311341.262651
1666,332341.80236
1667,392779.377247
1668,350495.072144
1669,308489.929982
1670,352233.378756
1671,268576.623701
1672,463694.199767
1673,285329.770482
1674,246078.487256
1675,194767.188151
1676,201804.890316
1677,222393.680354
1678,455088.053457
1679,391703.823078
1680,341594.475148
1681,246498.841998
1682,310294.900957
1683,187608.458245
1684,172920.707062
1685,171528.009706
1686,167977.694137
1687,163767.120323
1688,184790.652947
1689,197259.603899
1690,197671.660445
1691,187081.463286
1692,261892.564146
1693,163923.038941
1694,186618.123842
1695,161293.010164
1696,267316.276313
1697,172023.165058
1698,360070.213656
1699,322462.961921
1700,267731.957461
1701,278072.859156
1702,236574.454929
1703,241552.95011
1704,278756.971806
1705,233686.342428
1706,362488.704059
1707,210301.04063
1708,201918.929945
1709,267582.839339
1710,219010.900061
1711,266275.047685
1712,259748.196613
1713,268586.629435
1714,220296.707591
1715,209591.695421
1716,182698.438556
1717,173811.571053
1718,138278.677479
1719,195000.110965
1720,232619.826399
1721,162793.989671
1722,127865.928698
1723,155400.60661
1724,198786.124441
1725,233627.814317
1726,183769.858025
1727,149862.603108
1728,178009.809214
1729,165456.216568
1730,157284.537639
1731,117379.591237
1732,131557.798919
1733,112651.361105
1734,123926.653587
1735,127828.994598
1736,113938.937101
1737,333226.310901
1738,260421.897135
1739,257289.35626
1740,226565.583872
1741,193173.021316
1742,173277.357647
1743,176543.505108
1744,358409.945513
1745,218613.21075
1746,190818.162869
1747,219440.454867
1748,232921.72569
1749,150484.834835
1750,130401.773928
1751,245634.248046
1752,121779.070203
1753,147027.907773
1754,194757.661593
1755,170969.394489
1756,127238.466155
1757,122983.398486
1758,146532.59088
1759,161513.486458
1760,161011.641803
1761,142888.138247
1762,177903.005051
1763,168346.850774
1764,115304.886555
1765,169848.083199
1766,188625.670258
1767,213809.690025
1768,143012.814214
1769,175081.340946
1770,153372.04371
1771,126846.666045
1772,135319.87657
1773,134252.417569
1774,139260.366014
1775,144674.521269
1776,126191.911721
1777,106658.720653
1778,136945.570809
1779,115489.393878
1780,175934.296187
1781,125197.039978
1782,88355.440429
1783,144235.395204
1784,112481.35062
1785,117118.925642
1786,147314.627477
1787,165382.301406
1788,61899.5482524
1789,91963.9916314
1790,76934.5792562
1791,180486.239143
1792,161492.61154
1793,128586.347927
1794,148586.330015
1795,131395.459745
1796,121251.936979
1797,113393.313293
1798,122292.331176
1799,113591.136011
1800,130242.971946
1801,130133.917183
1802,136785.603882
1803,142823.220719
1804,135041.200805
1805,136889.17023
1806,122566.241663
1807,132645.144781
1808,114200.476216
1809,122742.031629
1810,135103.031753
1811,95452.061099
1812,100137.94728
1813,116247.042766
1814,94140.2191543
1815,58985.8365708
1816,94704.3924177
1817,108745.315819
1818,154263.062476
1819,139384.299679
1820,55895.1217879
1821,120084.655235
1822,147874.751291
1823,42529.6279199
1824,125083.056339
1825,134927.715018
1826,109410.586184
1827,103150.289602
1828,135106.631964
1829,108349.437428
1830,142286.083951
1831,145038.846205
1832,80354.5080944
1833,138674.825559
1834,122656.277966
1835,122207.5546
1836,122257.508712
1837,92696.214208
1838,128238.395187
1839,103723.640796
1840,145695.617796
1841,140744.152741
1842,86376.1207338
1843,128425.963353
1844,134238.330418
1845,139753.079511
1846,149806.372927
1847,165573.371574
1848,62331.7261042
1849,105956.167831
1850,115261.06441
1851,154927.571844
1852,123325.261154
1853,125093.3822
1854,164234.199176
1855,137576.00594
1856,219544.091262
1857,147551.412411
1858,141109.31106
1859,118685.882744
1860,153453.431474
1861,118242.971186
1862,319761.095756
1863,302935.225311
1864,303043.154348
1865,326543.093125
1866,322678.908625
1867,231239.918504
1868,285778.258607
1869,207953.958005
1870,223178.598549
1871,242843.758342
1872,167880.994358
1873,241786.244082
1874,146912.875853
1875,194147.976433
1876,199369.821495
1877,205935.063831
1878,205455.715533
1879,132678.634716
1880,135507.476299
1881,240442.971078
1882,244341.351659
1883,184324.856668
1884,204694.866843
1885,230979.517936
1886,282522.941852
1887,204694.48712
1888,263164.738743
1889,165804.290672
1890,122691.987841
1891,131368.362692
1892,100916.213236
1893,129163.087327
1894,123502.359481
1895,135426.171924
1896,121521.2555
1897,118838.765679
1898,114542.302672
1899,163183.487145
1900,164718.695271
1901,170238.448437
1902,157095.34628
1903,222907.777759
1904,150029.84699
1905,206728.628454
1906,157598.114898
1907,210491.636592
1908,114592.993069
1909,133686.664606
1910,122701.126702
1911,207283.074967
1912,335769.181546
1913,151663.801395
1914,55065.7127631
1915,298581.11397
1916,63494.6111395
1917,234984.390399
1918,144182.007975
1919,177354.451311
1920,149720.155994
1921,402137.296341
1922,307224.503315
1923,236524.925933
1924,241425.172174
1925,198182.160082
1926,387217.685791
1927,134682.036448
1928,148703.817145
1929,132167.645841
1930,127766.129431
1931,144571.957146
1932,136547.282462
1933,183602.507928
1934,179720.668702
1935,169635.61992
1936,193066.225671
1937,180840.087058
1938,167840.439483
1939,247317.269499
1940,188868.544135
1941,171409.786585
1942,179923.628544
1943,212422.519131
1944,352192.807957
1945,376588.654131
1946,144446.822316
1947,272741.93034
1948,168824.211994
1949,249368.12635
1950,188370.305113
