Id,SalePrice
1461,125806.90625
1462,158511.328125
1463,188415.21875
1464,194413.984375
1465,189220.859375
1466,171988.6875
1467,186634.0
1468,170292.09375
1469,186537.015625
1470,124457.101562
1471,182879.34375
1472,101473.398438
1473,91773.9921875
1474,152086.546875
1475,117753.695312
1476,376959.9375
1477,247285.34375
1478,266773.09375
1479,272922.65625
1480,492894.6875
1481,356143.28125
1482,208017.4375
1483,167227.1875
1484,164468.84375
1485,181792.875
1486,197360.359375
1487,348810.78125
1488,235990.078125
1489,199238.4375
1490,234514.953125
1491,184224.9375
1492,99451.3125
1493,171775.421875
1494,294248.90625
1495,294710.875
1496,233094.609375
1497,180961.90625
1498,162497.375
1499,158894.703125
1500,153217.125
1501,173759.65625
1502,154193.8125
1503,294707.78125
1504,256931.1875
1505,228805.3125
1506,197730.1875
1507,246066.984375
1508,200008.125
1509,160819.859375
1510,143095.25
1511,142551.09375
1512,173741.4375
1513,139585.40625
1514,165350.96875
1515,178286.34375
1516,149890.9375
1517,163742.5
1518,137252.875
1519,210459.65625
1520,131344.9375
1521,134714.875
1522,169006.84375
1523,112968.921875
1524,124600.570312
1525,127392.382812
1526,115006.601562
1527,106581.148438
1528,143002.890625
1529,150624.765625
1530,190866.515625
1531,101980.789062
1532,99718.4765625
1533,143545.34375
1534,117300.65625
1535,152874.265625
1536,112758.8125
1537,64887.6992188
1538,154240.4375
1539,185683.46875
1540,83372.03125
1541,138959.15625
1542,139661.171875
1543,200718.953125
1544,83056.734375
1545,113013.96875
1546,127433.453125
1547,132628.078125
1548,138556.328125
1549,116234.953125
1550,132979.28125
1551,115037.09375
1552,138728.09375
1553,155893.625
1554,115518.296875
1555,174611.84375
1556,87360.3515625
1557,109675.46875
1558,97785.0625
1559,73914.7109375
1560,137679.734375
1561,141594.25
1562,128420.6875
1563,120075.625
1564,150321.265625
1565,143140.015625
1566,250317.453125
1567,70580.328125
1568,227416.953125
1569,133790.859375
1570,134348.84375
1571,114567.953125
1572,143010.9375
1573,214514.453125
1574,112213.640625
1575,231636.25
1576,239040.03125
1577,187110.90625
1578,148417.296875
1579,148070.5
1580,189797.203125
1581,157174.625
1582,133106.921875
1583,320438.25
1584,223565.359375
1585,142065.234375
1586,66359.1875
1587,98465.203125
1588,152606.828125
1589,98824.1015625
1590,128536.476562
1591,96671.4453125
1592,115655.09375
1593,123517.890625
1594,125643.117188
1595,105062.117188
1596,248869.03125
1597,190155.9375
1598,197832.78125
1599,167845.359375
1600,163946.5625
1601,61348.4375
1602,111108.820312
1603,83712.6328125
1604,272944.0
