Id,SalePrice
1461,125700.857547
1462,157667.868962
1463,181878.706442
1464,198997.562313
1465,191923.134108
1466,169878.610374
1467,184060.298301
1468,168309.772966
1469,184300.737388
1470,122863.787288
1471,187826.574453
1472,101573.510638
1473,95199.0101495
1474,151657.093315
1475,124034.051972
1476,361235.080396
1477,247236.899915
1478,283181.05119
1479,276567.839485
1480,478714.155033
1481,347770.464884
1482,212282.974199
1483,169261.584015
1484,163596.365951
1485,182131.329923
1486,194384.880198
1487,343883.285579
1488,236925.180473
1489,196359.071684
1490,240606.754652
1491,185122.942442
1492,90760.672249
1493,170950.487524
1494,296454.159879
1495,291542.209207
1496,235796.77705
1497,179180.140657
1498,168222.111995
1499,162247.098564
1500,160724.810112
1501,177717.413711
1502,156900.493715
1503,287604.63897
1504,253166.246041
1505,230279.122959
1506,197131.360513
1507,250105.336916
1508,200178.484588
1509,161839.888451
1510,144056.073766
1511,147966.963899
1512,173328.413869
1513,147213.048341
1514,155167.200657
1515,179771.375162
1516,147116.248301
1517,169796.735714
1518,133205.379549
1519,205318.998512
1520,133278.502448
1521,134924.80867
1522,171290.456727
1523,112392.874064
1524,126958.231555
1525,123602.854301
1526,111283.209889
1527,105240.949092
1528,143092.937213
1529,149447.081762
1530,189123.944844
1531,108239.787757
1532,99687.547825
1533,144388.493475
1534,121617.456419
1535,147801.370671
1536,108612.962482
1537,64548.9939045
1538,158737.968816
1539,197209.537197
1540,90713.021245
1541,141040.465402
1542,133974.064835
1543,197008.211898
1544,87215.5875039
1545,118686.193365
1546,134081.791835
1547,131732.298154
1548,137436.130792
1549,122541.538696
1550,137324.972353
1551,108466.397717
1552,135525.22745
1553,151984.918615
1554,121042.721709
1555,172178.361535
1556,89886.2492588
1557,102979.286226
1558,101556.649177
1559,66190.753611
1560,141224.908516
1561,132777.32992
1562,129756.758542
1563,121111.377813
1564,151418.379985
1565,141191.845539
1566,239086.96909
1567,73264.3149538
1568,237358.827064
1569,131109.728438
1570,139911.688295
1571,118338.224301
1572,142558.447361
1573,216237.568318
1574,112459.252506
1575,225330.693111
1576,249210.90576
1577,181445.096015
1578,149384.084218
1579,146174.031767
1580,188360.011425
1581,158227.112463
1582,129255.031247
1583,300132.917471
1584,219555.484483
1585,141597.907471
1586,66046.7991499
1587,100806.502669
1588,155723.244481
1589,98039.8800443
1590,130926.122042
1591,97608.5493891
1592,118976.675059
1593,123105.55784
1594,134134.633435
1595,113109.44906
1596,235785.268455
1597,187434.42335
1598,205104.452045
1599,167316.46646
1600,156218.514127
1601,65531.8858899
1602,114450.665837
1603,72467.1749648
1604,263067.152208
1605,237886.870363
1606,176045.073892
1607,174446.912934
1608,220048.984305
1609,188349.272774
1610,150842.522871
1611,137078.687802
1612,163484.256427
1613,165627.105273
1614,125662.196343
1615,93744.8356286
1616,77653.4344769
1617,95682.4501501
1618,128068.640606
1619,139915.405534
1620,164779.804548
1621,133348.014759
1622,144240.682228
1623,265099.939702
1624,210952.684905
